"species","decimalLongitude","decimalLatitude"
"Anilios australis",139.016,-33.816
"Anilios australis",115.9,-33.083333
"Anilios australis",115.95,-32.016667
"Anilios australis",143.3,-35.05
"Anilios australis",116.116667,-32.083333
"Anilios australis",115.916667,-32.85
"Anilios australis",116.033333,-32
"Anilios australis",117.15,-33.833333
"Anilios australis",116.2,-31.866667
"Anilios australis",115.9,-31.35
"Anilios australis",115.250833,-30.613889
"Anilios australis",115.933333,-32.033333
"Anilios australis",120.741667,-32.025
"Anilios australis",116.530278,-32.141389
"Anilios australis",121.9375,-30.899444
"Anilios australis",115.866667,-32.1
"Anilios australis",115.5,-32.02
"Anilios australis",114.216667,-28.016667
"Anilios australis",115.566667,-30.45
"Anilios australis",115.766944,-31.941389
"Anilios australis",115.583333,-31.5
"Anilios australis",116.041111,-32.355
"Anilios australis",115.9,-32.966667
"Anilios australis",116.016667,-32.116667
"Anilios australis",116.066667,-31.916667
"Anilios australis",115.983333,-32.066667
"Anilios australis",116.119722,-30.020556
"Anilios australis",116.166667,-31.883333
"Anilios australis",118.483333,-33.966667
"Anilios australis",119.033333,-32.816667
"Anilios australis",115.9,-31.983333
"Anilios australis",116.05,-33.866
"Anilios australis",115.95,-32.05
"Anilios australis",115.966667,-31.883333
"Anilios australis",115.883333,-32.033333
"Anilios australis",117.633,-34.033
"Anilios australis",116.355,-32.998056
"Anilios australis",142.32,-35.07
"Anilios australis",115.816667,-32.083333
"Anilios australis",115.783333,-31.85
"Anilios australis",116.018889,-32.063889
"Anilios australis",118.866667,-33.516667
"Anilios australis",116.1,-31.916667
"Anilios australis",121.15,-30.95
"Anilios australis",141.88,-35.48
"Anilios australis",116.272222,-32.369444
"Anilios australis",148.95,-32.55
"Anilios australis",120.05,-33.583333
"Anilios australis",141.95,-35.6
"Anilios australis",116,-31.933333
"Anilios australis",115.95,-29
"Anilios australis",118.216667,-34.316667
"Anilios australis",135.34,-32.5238
"Anilios australis",117.633,-34.033
"Anilios australis",115.716667,-31.733333
"Anilios australis",117.033333,-31.283333
"Anilios australis",116.313611,-31.325278
"Anilios australis",117.366667,-32.75
"Anilios australis",115.933333,-31.866667
"Anilios australis",116.1,-32.533333
"Anilios australis",126.3,-32.236111
"Anilios australis",116.233333,-32.333333
"Anilios australis",118.916667,-34.166667
"Anilios australis",121.633333,-31.216667
"Anilios australis",115.9,-31.883333
"Anilios australis",116,-32.1
"Anilios australis",115.5,-32.02
"Anilios australis",115.75,-31.716667
"Anilios australis",116.133333,-33.966667
"Anilios australis",122.15,-33.983333
"Anilios australis",116.640556,-32.151944
"Anilios australis",142.28,-34.77
"Anilios australis",141.17082,-32.88388
"Anilios australis",115.766667,-31.942222
"Anilios australis",116.066667,-31.916667
"Anilios australis",119.75,-31.133333
"Anilios australis",117.65,-34.05
"Anilios australis",119.671667,-33.487222
"Anilios australis",116.066667,-31.916667
"Anilios australis",116.109031,-31.694912
"Anilios australis",115.7,-33.283333
"Anilios australis",115.05,-33.966667
"Anilios australis",115.983333,-33.783333
"Anilios australis",120.366667,-33.65
"Anilios australis",116.066667,-32.116667
"Anilios australis",115.883333,-31.933333
"Anilios australis",121.262222,-30.542778
"Anilios australis",115.983333,-31.983333
"Anilios australis",116.25,-31.583333
"Anilios australis",115.333333,-31.05
"Anilios australis",119.991389,-33.041944
"Anilios australis",115.25,-34.25
"Anilios australis",143.42832,-33.68416
"Anilios australis",145.49638,-32.58694
"Anilios australis",118.314167,-33.357222
"Anilios australis",115.006667,-33.908889
"Anilios australis",117.891205,-34.62503
"Anilios australis",143.29721,-33.70388
"Anilios australis",116.166667,-31.9
"Anilios australis",117.15,-33.833333
"Anilios australis",115.116667,-34.266667
"Anilios australis",116.366667,-30.633333
"Anilios australis",140.07,-30.83
"Anilios australis",117.697222,-33.085278
"Anilios australis",120.395278,-33.661667
"Anilios australis",115.769444,-31.942222
"Anilios australis",116.083333,-31.933333
"Anilios australis",142.57,-34.83
"Anilios australis",116.7,-34.45
"Anilios australis",115.8675,-31.910556
"Anilios australis",116.166667,-31.9
"Anilios australis",124.533333,-32.883333
"Anilios australis",117.366667,-32.75
"Anilios australis",121.783333,-32.2
"Anilios australis",120.5,-33.95
"Anilios australis",116.72,-30.863056
"Anilios australis",117.021944,-31.993056
"Anilios australis",121.666667,-31.2
"Anilios australis",114.483,-28.383
"Anilios australis",116.118333,-32.016667
"Anilios australis",116.066667,-31.916667
"Anilios australis",121.883333,-33.866667
"Anilios australis",113.716667,-28.433333
"Anilios australis",116.260556,-31.170556
"Anilios australis",120.361667,-33.593056
"Anilios australis",146.35,-31.966
"Anilios australis",115.45,-30.4
"Anilios australis",116.316667,-31.85
"Anilios australis",117.7,-34.766667
"Anilios australis",120.151389,-33.590278
"Anilios australis",115.416389,-33.648056
"Anilios australis",144.95,-35.85
"Anilios australis",119.801667,-32.715833
"Anilios australis",117.733333,-33.316667
"Anilios australis",115.983333,-33.783333
"Anilios australis",115.1,-30.266667
"Anilios australis",115.721667,-33.280556
"Anilios australis",120.033333,-33.916667
"Anilios australis",115.721667,-33.280556
"Anilios australis",115.066667,-29.583333
"Anilios australis",116.066667,-32.316667
"Anilios australis",119.933333,-33.616667
"Anilios australis",115.15,-34.316667
"Anilios australis",115.766111,-31.718333
"Anilios australis",116.066667,-31.983333
"Anilios australis",117.633,-34.033
"Anilios australis",115.695833,-30.995278
"Anilios australis",116.05,-31.966667
"Anilios australis",120.03,-33.58
"Anilios australis",115,-33.533333
"Anilios australis",119.855556,-33.777778
"Anilios australis",115.83,-32.12
"Anilios australis",117.366667,-32.75
"Anilios australis",140.42,-31.37
"Anilios australis",121.125833,-32.897778
"Anilios australis",116,-32.216667
"Anilios australis",115.833333,-32.15
"Anilios australis",115.85,-31.95
"Anilios australis",114.383333,-28.183333
"Anilios australis",116.166667,-31.983333
"Anilios australis",115.833333,-32.133333
"Anilios australis",115.833333,-32.116667
"Anilios australis",141.20277,-33.34527
"Anilios australis",116,-32.083333
"Anilios australis",142.32,-35.07
"Anilios australis",115.969722,-31.9675
"Anilios australis",115.65,-32.583333
"Anilios australis",121.566667,-31.533333
"Anilios australis",121.466667,-30.833333
"Anilios australis",121.8,-30.75
"Anilios australis",117.65,-34.05
"Anilios australis",116.039444,-31.932222
"Anilios australis",113.023611,-25.719444
"Anilios australis",115.716667,-32.816667
"Anilios australis",115.433,-33.633
"Anilios australis",121.9,-33.833
"Anilios australis",141.860703,-35.920364
"Anilios australis",115.783333,-31.983333
"Anilios australis",115.8,-31.75
"Anilios australis",115.85,-31.95
"Anilios australis",126.966667,-31.933333
"Anilios australis",114.57211,-28.55185
"Anilios australis",116.94,-32.743333
"Anilios australis",116.083333,-34.766667
"Anilios australis",116.033333,-32.183333
"Anilios australis",115.780833,-31.815833
"Anilios australis",115.516667,-33.516667
"Anilios australis",116.166667,-31.95
"Anilios australis",116.05,-32.183333
"Anilios australis",115.835753,-31.95991
"Anilios australis",117.366667,-32.75
"Anilios australis",120.033333,-33.916667
"Anilios australis",117.633,-34.033
"Anilios australis",115.769444,-31.942222
"Anilios australis",116.066667,-32
"Anilios australis",115.8,-31.75
"Anilios australis",116.033333,-32.183333
"Anilios australis",116.016944,-31.919722
"Anilios australis",146.2,-33.05
"Anilios australis",119.166667,-32.183333
"Anilios australis",142.17,-34.18
"Anilios australis",121.05,-30.366667
"Anilios australis",115.833333,-31.966667
"Anilios australis",117.366667,-32.75
"Anilios australis",116.55,-33.816667
"Anilios australis",121.666667,-31.2
"Anilios australis",116.133,-31.916
"Anilios australis",141.404,-34.9422
"Anilios australis",116.066667,-32.116667
"Anilios australis",115.5,-32
"Anilios australis",116.55,-34.1
"Anilios australis",119.033333,-32.816667
"Anilios australis",143.15,-34.9167
"Anilios australis",141.717,-35.706
"Anilios australis",115.033333,-34.066667
"Anilios australis",117.633,-34.033
"Anilios australis",117.7,-32.966667
"Anilios australis",115.75,-31.7
"Anilios australis",120.647222,-30.021667
"Anilios australis",142.77,-34.58
"Anilios australis",115.45,-30.4
"Anilios australis",123.914167,-29.823333
"Anilios australis",146.2,-33.05
"Anilios australis",113.316667,-26.233333
"Anilios australis",122.083333,-33.866667
"Anilios australis",115.2,-30.183333
"Anilios australis",116.15,-33.366667
"Anilios australis",115.1,-29.216667
"Anilios australis",120.1925,-33.725556
"Anilios australis",115.966667,-31.583333
"Anilios australis",118.233333,-34.483333
"Anilios australis",115.433,-33.633
"Anilios australis",116.15,-34.25
"Anilios australis",114.193056,-27.990556
"Anilios australis",115.991667,-32.258333
"Anilios australis",142.454,-35.5187
"Anilios australis",116.385,-29.259167
"Anilios australis",146.39729,-34.05752
"Anilios australis",142.066,-34.083
"Anilios australis",113.316667,-26.383333
"Anilios australis",120.3175,-33.565278
"Anilios australis",145.49638,-32.58694
"Anilios australis",119.801667,-32.715833
"Anilios australis",117.7575,-32.890833
"Anilios australis",115.8,-32.033333
"Anilios australis",116.066667,-32.116667
"Anilios australis",115.85,-31.95
"Anilios australis",120.302222,-33.681944
"Anilios australis",116.016667,-32.183333
"Anilios australis",114.633333,-28.85
"Anilios australis",116.235,-32.115
"Anilios australis",116.75,-20.633333
"Anilios australis",115.766667,-32.583333
"Anilios australis",115.643611,-34.401389
"Anilios australis",115.65,-32.583333
"Anilios australis",120.1,-33.55
"Anilios australis",141.93,-35.73
"Anilios australis",116.066667,-31.916667
"Anilios australis",146.4,-34.55
"Anilios australis",119.695,-32.410833
"Anilios australis",116.45,-31.75
"Anilios australis",116.016944,-31.919722
"Anilios australis",115.9,-31.35
"Anilios australis",115.72,-32.53
"Anilios australis",122.995833,-33.8625
"Anilios australis",116,-32.166667
"Anilios australis",115.7,-32.683333
"Anilios australis",141.659,-35.874
"Anilios australis",116.25,-31.433333
"Anilios australis",122.966667,-33.820833
"Anilios australis",116.216667,-30.866667
"Anilios australis",118.2,-30.916667
"Anilios australis",115.766667,-31.95
"Anilios australis",116.001944,-32.233889
"Anilios australis",115.983333,-32.266667
"Anilios australis",116.883333,-33.033333
"Anilios australis",119.72,-32.415833
"Anilios australis",141.98,-36.15
"Anilios australis",121.124167,-30.378889
"Anilios australis",120.5,-32.25
"Anilios australis",115.866667,-32.75
"Anilios australis",123.433333,-32.466667
"Anilios australis",115.833,-33.166
"Anilios australis",115.866667,-31.95
"Anilios australis",115.883333,-32.033333
"Anilios australis",115.5,-32.02
"Anilios australis",115.066667,-30.5
"Anilios australis",121.783333,-31.783333
"Anilios australis",115.5,-32.02
"Anilios australis",121.446667,-32.7
"Anilios australis",117.366667,-32.75
"Anilios australis",118.15,-33.55
"Anilios australis",140.42,-31.37
"Anilios australis",115.766667,-31.916667
"Anilios australis",119.274167,-30.256111
"Anilios australis",116.293889,-31.228889
"Anilios australis",117.15,-33.833333
"Anilios australis",141.487,-35.9513
"Anilios australis",116.083333,-32.433333
"Anilios australis",141.658,-35.8737
"Anilios australis",116.066667,-31.966667
"Anilios australis",117.368056,-32.083333
"Anilios australis",115.547222,-32.0075
"Anilios australis",141.963,-36.5722
"Anilios australis",115.8,-31.983333
"Anilios australis",123.4375,-33.820833
"Anilios australis",115.333333,-31.05
"Anilios australis",113.001389,-25.668333
"Anilios australis",116.066667,-32.333333
"Anilios australis",115,-28.733333
"Anilios australis",123.4375,-33.458333
"Anilios australis",115.721667,-33.280556
"Anilios australis",122.995833,-33.8625
"Anilios australis",115.766667,-32.583333
"Anilios australis",116.033333,-32.183333
"Anilios australis",115.9,-33.45
"Anilios australis",114.64,-28.851667
"Anilios australis",142.47,-34.87
"Anilios australis",140.75,-34.17
"Anilios australis",115.170833,-34.304167
"Anilios australis",141.2686,-33.366
"Anilios australis",116.166667,-31.983333
"Anilios australis",115.966667,-31.95
"Anilios australis",118.916667,-34.166667
"Anilios australis",115.866667,-31.95
"Anilios australis",115.1,-30.266667
"Anilios australis",115.85,-31.95
"Anilios australis",115.8,-31.983333
"Anilios australis",115.716667,-32.533333
"Anilios australis",120.5,-32.25
"Anilios australis",115.78,-31.75
"Anilios australis",140.75,-34.167
"Anilios australis",117.366667,-32.75
"Anilios australis",115.433,-33.633
"Anilios australis",119.75,-30.283333
"Anilios australis",115.766667,-33.983333
"Anilios australis",123.383333,-33.3
"Anilios australis",116.272222,-32.369444
"Anilios australis",115.156944,-30.144444
"Anilios australis",115.85,-31.983333
"Anilios australis",115.8,-32.083333
"Anilios australis",115.5,-33.716667
"Anilios australis",115.5,-32.02
"Anilios australis",142.32,-35.07
"Anilios australis",115.7,-32.866667
"Anilios australis",115.883333,-31.933333
"Anilios australis",115.75,-31.666667
"Anilios australis",116.216667,-30.966667
"Anilios australis",117.02,-31.8
"Anilios australis",116.397778,-31.636389
"Anilios australis",115.75,-31.933333
"Anilios australis",141.92,-34.1
"Anilios australis",142.18,-35.18
"Anilios australis",117.366667,-32.75
"Anilios australis",121.466667,-30.833333
"Anilios australis",116.016667,-31.95
"Anilios australis",113.133333,-24.933333
"Anilios australis",115.95,-32.05
"Anilios australis",120.03,-33.58
"Anilios australis",119.233333,-32.733333
"Anilios australis",115.866667,-31.95
"Anilios australis",122.995833,-33.8625
"Anilios australis",146.2,-33.05
"Anilios australis",146.2,-33.05
"Anilios australis",117.633,-34.033
"Anilios australis",115.5,-32.02
"Anilios australis",140.75,-34.167
"Anilios australis",116.166667,-31.983333
"Anilios australis",115.966667,-32.033333
"Anilios australis",120.03,-33.58
"Anilios australis",141.15,-35.37
"Anilios australis",142.95,-33.716
"Anilios australis",115.774167,-31.941667
"Anilios australis",117.894658,-34.659467
"Anilios australis",116.05,-31.966667
"Anilios australis",119.7,-30.3
"Anilios australis",116.638889,-31.900556
"Anilios australis",121.124167,-30.378889
"Anilios australis",119.15,-32.933333
"Anilios australis",116.666667,-31.65
"Anilios australis",115.8,-32.033333
"Anilios australis",115.75,-32.3
"Anilios australis",146.39729,-34.05752
"Anilios australis",116.016667,-34.083333
"Anilios australis",116.066667,-31.866667
"Anilios australis",121.716667,-33.233333
"Anilios australis",115.8,-31.566667
"Anilios australis",114.15,-27.9
"Anilios australis",116.066667,-32.6
"Anilios australis",116.066667,-31.983333
"Anilios australis",118.116667,-30.483333
"Anilios australis",115.666667,-33.8
"Anilios australis",120.016667,-33.916667
"Anilios australis",115.769444,-31.942222
"Anilios australis",142.17,-34.5
"Anilios australis",116.066667,-32.333333
"Anilios australis",116.040278,-31.99
"Anilios australis",116.016667,-32.1
"Anilios australis",115.816667,-32.083333
"Anilios australis",142.42,-35.95
"Anilios australis",115.766667,-33.983333
"Anilios australis",115.9,-31.35
"Anilios australis",115.7,-33.3
"Anilios australis",115.766667,-32.033333
"Anilios australis",115.833333,-31.966667
"Anilios australis",144.25,-16.916
"Anilios australis",120.03,-33.58
"Anilios australis",115.833333,-31.966667
"Anilios australis",141.685,-35.8682
"Anilios australis",115.116667,-34.266667
"Anilios australis",121.316667,-33.3
"Anilios australis",116.7,-34.45
"Anilios australis",119.4225,-31.344444
"Anilios australis",116.383333,-31.766667
"Anilios australis",121.466,-30.75
"Anilios australis",123.4375,-33.820833
"Anilios australis",114.163333,-27.921944
"Anilios australis",115.721667,-33.280556
"Anilios australis",118.016667,-32.183333
"Anilios australis",116.133333,-31.9
"Anilios australis",115.983333,-31.9
"Anilios australis",114.64,-28.851667
"Anilios australis",117.633,-34.033
"Anilios australis",123.616944,-32.394722
"Anilios australis",115.866667,-32.333333
"Anilios australis",119.916667,-33.6
"Anilios australis",115.8,-31.75
"Anilios australis",117.366667,-34.116667
"Anilios australis",115.216667,-28.466667
"Anilios australis",116.192827,-30.9776
"Anilios australis",120.03,-33.58
"Anilios australis",119.033333,-32.816667
"Anilios australis",115.75,-34.416667
"Anilios australis",119.033333,-32.816667
"Anilios australis",115.433,-33.633
"Anilios australis",115.475,-32.015
"Anilios australis",118.765278,-33.580833
"Anilios australis",116.25,-31.916667
